time,pressure
1.4305,13.3495
1.4315,13.3456
1.4325,13.3417
1.4335,13.3378
1.4345,13.334
1.4355,13.3302
1.4365,13.3264
1.4375,13.3227
1.4385,13.319
1.4395,13.3154
1.4405,13.3117
1.4415,13.3081
1.4425,13.3046
1.4435,13.301
1.4445,13.2975
1.4455,13.294
1.4465,13.2905
1.4475,13.2871
1.4485,13.2836
1.4495,13.2802
1.4505,13.2768
1.4515,13.2734
1.4525,13.2701
1.4535,13.2667
1.4545,13.2634
1.4555,13.26
1.4565,13.2567
1.4575,13.2534
1.4585,13.2501
1.4595,13.2468
1.4605,13.2435
1.4615,13.2402
1.4625,13.237
1.4635,13.2337
1.4645,13.2304
1.4655,13.2271
1.4665,13.2239
1.4675,13.2206
1.4685,13.2173
1.4695,13.214
1.4705,13.2107
1.4715,13.2074
1.4725,13.2041
1.4735,13.2008
1.4745,13.1975
1.4755,13.1941
1.4765,13.1908
1.4775,13.1874
1.4785,13.184
1.4795,13.1807
1.4805,13.1772
1.4815,13.1738
1.4825,13.1704
1.4835,13.1669
1.4845,13.1634
1.4855,13.1599
1.4865,13.1564
1.4875,13.1528
1.4885,13.1492
1.4895,13.1456
1.4905,13.142
1.4915,13.1384
1.4925,13.1347
1.4935,13.131
1.4945,13.1272
1.4955,13.1234
1.4965,13.1196
1.4975,13.1158
1.4985,13.1119
1.4995,13.108
1.5005,13.1041
1.5015,13.1001
1.5025,13.0961
1.5035,13.092
1.5045,13.0879
1.5055,13.0838
1.5065,13.0796
1.5075,13.0754
1.5085,13.0711
1.5095,13.0668
1.5105,13.0625
1.5115,13.0581
1.5125,13.0537
1.5135,13.0492
1.5145,13.0447
1.5155,13.0402
1.5165,13.0356
1.5175,13.0309
1.5185,13.0262
1.5195,13.0215
1.5205,13.0167
1.5215,13.0118
1.5225,13.0069
1.5235,13.002
1.5245,12.997
1.5255,12.992
1.5265,12.9869
1.5275,12.9818
1.5285,12.9766
1.5295,12.9713
1.5305,12.966
1.5315,12.9607
1.5325,12.9553
1.5335,12.9498
1.5345,12.9443
1.5355,12.9388
1.5365,12.9332
1.5375,12.9275
1.5385,12.9218
1.5395,12.9161
1.5405,12.9102
1.5415,12.9044
1.5425,12.8984
1.5435,12.8925
1.5445,12.8864
1.5455,12.8803
1.5465,12.8742
1.5475,12.868
1.5485,12.8618
1.5495,12.8555
1.5505,12.8491
1.5515,12.8427
1.5525,12.8363
1.5535,12.8298
1.5545,12.8232
1.5555,12.8166
1.5565,12.8099
1.5575,12.8032
1.5585,12.7964
1.5595,12.7896
1.5605,12.7827
1.5615,12.7758
1.5625,12.7688
1.5635,12.7618
1.5645,12.7547
1.5655,12.7476
1.5665,12.7405
1.5675,12.7332
1.5685,12.726
1.5695,12.7187
1.5705,12.7113
1.5715,12.7039
1.5725,12.6964
1.5735,12.6889
1.5745,12.6814
1.5755,12.6738
1.5765,12.6661
1.5775,12.6585
1.5785,12.6507
1.5795,12.643
1.5805,12.6352
1.5815,12.6273
1.5825,12.6194
1.5835,12.6115
1.5845,12.6035
1.5855,12.5955
1.5865,12.5874
1.5875,12.5794
1.5885,12.5712
1.5895,12.5631
1.5905,12.5549
1.5915,12.5466
1.5925,12.5384
1.5935,12.5301
1.5945,12.5217
1.5955,12.5134
1.5965,12.505
1.5975,12.4966
1.5985,12.4881
1.5995,12.4796
1.6005,12.4711
1.6015,12.4626
1.6025,12.454
1.6035,12.4454
1.6045,12.4368
1.6055,12.4282
1.6065,12.4195
1.6075,12.4108
1.6085,12.4021
1.6095,12.3934
1.6105,12.3846
1.6115,12.3759
1.6125,12.3671
1.6135,12.3583
1.6145,12.3495
1.6155,12.3406
1.6165,12.3318
1.6175,12.3229
1.6185,12.3141
1.6195,12.3052
1.6205,12.2963
1.6215,12.2874
1.6225,12.2785
1.6235,12.2695
1.6245,12.2606
1.6255,12.2517
1.6265,12.2427
1.6275,12.2338
1.6285,12.2248
1.6295,12.2159
1.6305,12.2069
1.6315,12.198
1.6325,12.189
1.6335,12.18
1.6345,12.1711
1.6355,12.1621
1.6365,12.1532
1.6375,12.1442
1.6385,12.1353
1.6395,12.1264
1.6405,12.1174
1.6415,12.1085
1.6425,12.0996
1.6435,12.0907
1.6445,12.0818
1.6455,12.0729
1.6465,12.064
1.6475,12.0552
1.6485,12.0463
1.6495,12.0375
1.6506,12.0287
1.6516,12.0199
1.6526,12.0111
1.6536,12.0023
1.6546,11.9935
1.6556,11.9848
1.6566,11.9761
1.6576,11.9674
1.6586,11.9587
1.6596,11.9501
1.6606,11.9414
1.6616,11.9328
1.6626,11.9242
1.6636,11.9157
1.6646,11.9071
1.6656,11.8986
1.6666,11.8901
1.6676,11.8816
1.6686,11.8732
1.6696,11.8648
1.6706,11.8564
1.6716,11.8481
1.6726,11.8397
1.6736,11.8314
1.6746,11.8232
1.6756,11.8149
1.6766,11.8067
1.6776,11.7985
1.6786,11.7904
1.6796,11.7823
1.6806,11.7742
1.6816,11.7661
1.6826,11.7581
1.6836,11.7501
1.6846,11.7422
1.6856,11.7343
1.6866,11.7264
1.6876,11.7185
1.6886,11.7107
1.6896,11.7029
1.6906,11.6952
1.6916,11.6875
1.6926,11.6798
1.6936,11.6722
1.6946,11.6646
1.6956,11.657
1.6966,11.6495
1.6976,11.642
1.6986,11.6345
1.6996,11.6271
1.7006,11.6197
1.7016,11.6124
1.7026,11.605
1.7036,11.5978
1.7046,11.5905
1.7056,11.5833
1.7066,11.5761
1.7076,11.569
1.7086,11.5619
1.7096,11.5548
1.7106,11.5478
1.7116,11.5408
1.7126,11.5339
1.7136,11.5269
1.7146,11.52
1.7156,11.5132
1.7166,11.5064
1.7176,11.4996
1.7186,11.4928
1.7196,11.4861
1.7206,11.4794
1.7216,11.4728
1.7226,11.4661
1.7236,11.4595
1.7246,11.453
1.7256,11.4465
1.7266,11.44
1.7276,11.4335
1.7286,11.427
1.7296,11.4206
1.7306,11.4143
1.7316,11.4079
1.7326,11.4016
1.7336,11.3953
1.7346,11.389
1.7356,11.3828
1.7366,11.3765
1.7376,11.3703
1.7386,11.3642
1.7396,11.358
1.7406,11.3519
1.7416,11.3458
1.7426,11.3397
1.7436,11.3336
1.7446,11.3276
1.7456,11.3216
1.7466,11.3156
1.7476,11.3096
1.7486,11.3036
1.7496,11.2977
1.7506,11.2917
1.7516,11.2858
1.7526,11.2799
1.7536,11.274
1.7546,11.2681
1.7556,11.2623
1.7566,11.2564
1.7576,11.2505
1.7586,11.2447
1.7596,11.2389
1.7606,11.2331
1.7616,11.2272
1.7626,11.2214
1.7636,11.2156
1.7646,11.2098
1.7656,11.204
1.7666,11.1983
1.7676,11.1925
1.7686,11.1867
1.7696,11.1809
1.7706,11.1751
1.7716,11.1693
1.7726,11.1635
1.7736,11.1577
1.7746,11.1519
1.7756,11.1461
1.7766,11.1403
1.7776,11.1345
1.7786,11.1287
1.7796,11.1228
1.7806,11.117
1.7816,11.1112
1.7826,11.1053
1.7836,11.0994
1.7846,11.0935
1.7856,11.0877
1.7866,11.0817
1.7876,11.0758
1.7886,11.0699
1.7896,11.0639
1.7906,11.058
1.7916,11.052
1.7926,11.046
1.7936,11.0399
1.7946,11.0339
1.7956,11.0278
1.7966,11.0218
1.7976,11.0157
1.7986,11.0095
1.7996,11.0034
1.8006,10.9972
1.8016,10.991
1.8026,10.9848
1.8036,10.9786
1.8046,10.9723
1.8056,10.966
1.8066,10.9597
1.8076,10.9533
1.8086,10.947
1.8096,10.9406
1.8106,10.9341
1.8116,10.9277
1.8126,10.9212
1.8136,10.9147
1.8146,10.9081
1.8156,10.9016
1.8166,10.895
1.8176,10.8883
1.8186,10.8817
1.8196,10.875
1.8206,10.8683
1.8216,10.8615
1.8226,10.8548
1.8236,10.848
1.8246,10.8411
1.8256,10.8343
1.8266,10.8274
1.8276,10.8204
1.8286,10.8135
1.8296,10.8065
1.8306,10.7995
1.8316,10.7925
1.8326,10.7854
1.8336,10.7783
1.8346,10.7712
1.8356,10.764
1.8366,10.7568
1.8376,10.7496
1.8386,10.7424
1.8396,10.7352
1.8406,10.7279
1.8416,10.7206
1.8426,10.7133
1.8436,10.7059
1.8446,10.6985
1.8456,10.6912
1.8466,10.6838
1.8476,10.6763
1.8486,10.6689
1.8496,10.6614
1.8506,10.6539
1.8516,10.6464
1.8526,10.6389
1.8536,10.6314
1.8546,10.6239
1.8556,10.6163
1.8566,10.6088
1.8576,10.6012
1.8586,10.5937
1.8596,10.5861
1.8606,10.5785
1.8616,10.5709
1.8626,10.5634
1.8636,10.5558
1.8646,10.5482
1.8656,10.5406
1.8666,10.5331
1.8676,10.5255
1.8686,10.518
1.8696,10.5104
1.8706,10.5029
1.8716,10.4954
1.8726,10.4879
1.8736,10.4804
1.8746,10.4729
1.8756,10.4655
1.8766,10.4581
1.8776,10.4507
1.8786,10.4433
1.8796,10.436
1.8806,10.4287
1.8816,10.4214
1.8826,10.4142
1.8836,10.407
1.8846,10.3998
1.8856,10.3927
1.8866,10.3856
1.8876,10.3786
1.8886,10.3716
1.8896,10.3647
1.8906,10.3578
1.8916,10.351
1.8926,10.3443
1.8936,10.3376
1.8946,10.3309
1.8956,10.3244
1.8966,10.3179
1.8976,10.3114
1.8986,10.3051
1.8996,10.2988
1.9006,10.2926
1.9016,10.2864
1.9026,10.2804
1.9036,10.2744
1.9046,10.2685
1.9056,10.2627
1.9066,10.257
1.9076,10.2514
1.9086,10.2459
1.9096,10.2404
1.9106,10.2351
1.9116,10.2299
1.9126,10.2247
1.9136,10.2197
1.9146,10.2148
1.9156,10.21
1.9166,10.2053
1.9176,10.2007
1.9186,10.1962
1.9196,10.1918
1.9206,10.1876
1.9216,10.1834
1.9226,10.1794
1.9236,10.1755
1.9246,10.1717
1.9256,10.1681
1.9266,10.1645
1.9276,10.1611
1.9286,10.1579
1.9296,10.1547
1.9306,10.1517
1.9316,10.1487
1.9326,10.146
1.9336,10.1433
1.9346,10.1408
1.9356,10.1384
1.9366,10.1361
1.9376,10.1339
1.9386,10.1319
1.9396,10.13
1.9406,10.1282
1.9416,10.1266
1.9426,10.125
1.9436,10.1236
1.9446,10.1223
1.9456,10.1211
1.9466,10.1201
1.9476,10.1191
1.9486,10.1183
1.9496,10.1175
1.9507,10.1169
1.9517,10.1163
1.9527,10.1159
1.9537,10.1155
1.9547,10.1152
1.9557,10.1151
1.9567,10.1149
1.9577,10.1149
1.9587,10.1149
1.9597,10.115
1.9607,10.1152
1.9617,10.1154
1.9627,10.1156
1.9637,10.1159
1.9647,10.1162
1.9657,10.1165
1.9667,10.1169
1.9677,10.1172
1.9687,10.1175
1.9697,10.1179
1.9707,10.1182
1.9717,10.1184
1.9727,10.1186
1.9737,10.1188
1.9747,10.1189
1.9757,10.1189
1.9767,10.1188
1.9777,10.1186
1.9787,10.1182
1.9797,10.1178
1.9807,10.1172
1.9817,10.1164
1.9827,10.1154
1.9837,10.1143
1.9847,10.1129
1.9857,10.1112
1.9867,10.1094
1.9877,10.1072
1.9887,10.1048
1.9897,10.102
1.9907,10.0989
1.9917,10.0955
1.9927,10.0916
1.9937,10.0874
1.9947,10.0827
1.9957,10.0776
1.9967,10.072
1.9977,10.0659
1.9987,10.0592
1.9997,10.052
2.0007,10.0722
2.0017,10.1055
2.0027,10.1378
2.0037,10.1692
2.0047,10.1996
2.0057,10.2293
2.0067,10.2581
2.0077,10.2862
2.0087,10.3136
2.0097,10.3403
2.0107,10.3663
2.0117,10.3918
2.0127,10.4167
2.0137,10.4411
2.0147,10.4651
2.0157,10.4885
2.0167,10.5116
2.0177,10.5343
2.0187,10.5566
2.0197,10.5785
2.0207,10.6002
2.0217,10.6216
2.0227,10.6428
2.0237,10.6637
2.0247,10.6845
2.0257,10.705
2.0267,10.7254
2.0277,10.7457
2.0287,10.7659
2.0297,10.786
2.0307,10.806
2.0317,10.8259
2.0327,10.8458
2.0337,10.8657
2.0347,10.8856
2.0357,10.9055
2.0367,10.9254
2.0377,10.9453
2.0387,10.9653
2.0397,10.9854
2.0407,11.0055
2.0417,11.0257
2.0427,11.046
2.0437,11.0664
2.0447,11.0869
2.0457,11.1076
2.0467,11.1283
2.0477,11.1492
2.0487,11.1702
2.0497,11.1914
2.0507,11.2127
2.0517,11.2342
2.0527,11.2559
2.0537,11.2777
2.0547,11.2996
2.0557,11.3218
2.0567,11.3441
2.0577,11.3666
2.0587,11.3893
2.0597,11.4121
2.0607,11.4352
2.0617,11.4584
2.0627,11.4818
2.0637,11.5054
2.0647,11.5291
2.0657,11.5531
2.0667,11.5772
2.0677,11.6015
2.0687,11.626
2.0697,11.6507
2.0707,11.6755
2.0717,11.7006
2.0727,11.7257
2.0737,11.7511
2.0747,11.7766
2.0757,11.8023
2.0767,11.8282
2.0777,11.8542
2.0787,11.8803
2.0797,11.9066
2.0807,11.9331
2.0817,11.9596
2.0827,11.9864
2.0837,12.0132
2.0847,12.0402
2.0857,12.0673
2.0867,12.0945
2.0877,12.1219
2.0887,12.1493
2.0897,12.1768
2.0907,12.2045
2.0917,12.2322
2.0927,12.26
2.0937,12.2879
2.0947,12.3159
2.0957,12.3439
2.0967,12.372
2.0977,12.4002
2.0987,12.4284
2.0997,12.4566
2.1007,12.4849
2.1017,12.5132
2.1027,12.5416
2.1037,12.57
2.1047,12.5984
2.1057,12.6267
2.1067,12.6551
2.1077,12.6835
2.1087,12.7119
2.1097,12.7403
2.1107,12.7687
2.1117,12.797
2.1127,12.8253
2.1137,12.8535
2.1147,12.8817
2.1157,12.9099
2.1167,12.938
2.1177,12.966
2.1187,12.9939
2.1197,13.0218
2.1207,13.0496
2.1217,13.0773
2.1227,13.105
2.1237,13.1325
2.1247,13.1599
2.1257,13.1872
2.1267,13.2144
2.1277,13.2415
2.1287,13.2684
2.1297,13.2952
2.1307,13.3219
2.1317,13.3484
2.1327,13.3748
2.1337,13.401
2.1347,13.4271
2.1357,13.453
2.1367,13.4787
2.1377,13.5043
2.1387,13.5296
2.1397,13.5548
2.1407,13.5799
2.1417,13.6047
2.1427,13.6293
2.1437,13.6537
2.1447,13.6779
2.1457,13.702
2.1467,13.7258
2.1477,13.7493
2.1487,13.7727
2.1497,13.7958
2.1507,13.8187
2.1517,13.8414
2.1527,13.8638
2.1537,13.886
2.1547,13.908
2.1557,13.9297
2.1567,13.9512
2.1577,13.9724
2.1587,13.9933
2.1597,14.014
2.1607,14.0345
2.1617,14.0546
2.1627,14.0745
2.1637,14.0942
2.1647,14.1135
2.1657,14.1326
2.1667,14.1514
2.1677,14.17
2.1687,14.1882
2.1697,14.2062
2.1707,14.2239
2.1717,14.2413
2.1727,14.2584
2.1737,14.2753
2.1747,14.2918
2.1757,14.3081
2.1767,14.324
2.1777,14.3397
2.1787,14.3551
2.1797,14.3701
2.1807,14.3849
2.1817,14.3994
2.1827,14.4136
2.1837,14.4274
2.1847,14.441
2.1857,14.4543
2.1867,14.4673
2.1877,14.4799
2.1887,14.4923
2.1897,14.5044
2.1907,14.5162
2.1917,14.5276
2.1927,14.5388
2.1937,14.5497
2.1947,14.5602
2.1957,14.5705
2.1967,14.5805
2.1977,14.5901
2.1987,14.5995
2.1997,14.6085
2.2007,14.6173
2.2017,14.6258
2.2027,14.634
2.2037,14.6418
2.2047,14.6494
2.2057,14.6567
2.2067,14.6637
2.2077,14.6704
2.2087,14.6768
2.2097,14.683
2.2107,14.6888
2.2117,14.6943
2.2127,14.6996
2.2137,14.7046
2.2147,14.7093
2.2157,14.7137
2.2167,14.7179
2.2177,14.7218
2.2187,14.7254
2.2197,14.7287
2.2207,14.7317
2.2217,14.7345
2.2227,14.7371
2.2237,14.7393
2.2247,14.7413
2.2257,14.743
2.2267,14.7445
2.2277,14.7458
2.2287,14.7467
2.2297,14.7474
2.2307,14.7479
2.2317,14.7481
2.2327,14.7481
2.2337,14.7479
2.2347,14.7474
2.2357,14.7467
2.2367,14.7457
2.2377,14.7445
2.2387,14.7431
2.2397,14.7414
2.2407,14.7396
2.2417,14.7375
2.2427,14.7352
2.2437,14.7327
2.2447,14.73
2.2457,14.727
2.2467,14.7239
2.2477,14.7206
2.2487,14.717
2.2497,14.7133
2.2508,14.7094
2.2518,14.7053
2.2528,14.701
2.2538,14.6965
2.2548,14.6918
2.2558,14.687
2.2568,14.682
2.2578,14.6768
2.2588,14.6714
2.2598,14.6659
2.2608,14.6602
2.2618,14.6544
2.2628,14.6484
2.2638,14.6422
2.2648,14.6359
2.2658,14.6295
2.2668,14.6229
2.2678,14.6162
2.2688,14.6093
2.2698,14.6023
2.2708,14.5952
2.2718,14.5879
2.2728,14.5805
2.2738,14.573
2.2748,14.5654
2.2758,14.5577
2.2768,14.5498
2.2778,14.5418
2.2788,14.5338
2.2798,14.5256
2.2808,14.5174
2.2818,14.509
2.2828,14.5005
2.2838,14.492
2.2848,14.4834
2.2858,14.4746
2.2868,14.4658
2.2878,14.457
2.2888,14.448
2.2898,14.439
2.2908,14.4299
2.2918,14.4207
2.2928,14.4115
2.2938,14.4022
2.2948,14.3929
2.2958,14.3835
2.2968,14.374
2.2978,14.3645
2.2988,14.355
2.2998,14.3454
2.3008,14.3357
2.3018,14.3261
2.3028,14.3164
2.3038,14.3066
2.3048,14.2968
2.3058,14.287
2.3068,14.2772
2.3078,14.2674
2.3088,14.2575
2.3098,14.2476
2.3108,14.2377
2.3118,14.2278
2.3128,14.2178
2.3138,14.2079
2.3148,14.1979
2.3158,14.188
2.3168,14.178
2.3178,14.1681
2.3188,14.1581
2.3198,14.1482
2.3208,14.1383
2.3218,14.1283
2.3228,14.1184
2.3238,14.1085
2.3248,14.0986
2.3258,14.0888
2.3268,14.0789
2.3278,14.0691
2.3288,14.0593
2.3298,14.0495
2.3308,14.0397
2.3318,14.03
2.3328,14.0203
2.3338,14.0106
2.3348,14.001
2.3358,13.9914
2.3368,13.9818
2.3378,13.9723
2.3388,13.9628
2.3398,13.9534
2.3408,13.944
2.3418,13.9346
2.3428,13.9253
2.3438,13.916
2.3448,13.9068
2.3458,13.8976
2.3468,13.8885
2.3478,13.8794
2.3488,13.8704
2.3498,13.8615
2.3508,13.8526
2.3518,13.8437
2.3528,13.8349
2.3538,13.8262
2.3548,13.8175
2.3558,13.8089
2.3568,13.8003
2.3578,13.7918
2.3588,13.7834
2.3598,13.775
2.3608,13.7667
2.3618,13.7584
2.3628,13.7502
2.3638,13.7421
2.3648,13.7341
2.3658,13.7261
2.3668,13.7182
2.3678,13.7103
2.3688,13.7025
2.3698,13.6948
2.3708,13.6872
2.3718,13.6796
2.3728,13.6721
2.3738,13.6646
2.3748,13.6573
2.3758,13.65
2.3768,13.6427
2.3778,13.6356
2.3788,13.6285
2.3798,13.6215
2.3808,13.6145
2.3818,13.6076
2.3828,13.6008
2.3838,13.5941
2.3848,13.5874
2.3858,13.5808
2.3868,13.5743
2.3878,13.5678
2.3888,13.5615
2.3898,13.5551
2.3908,13.5489
2.3918,13.5427
2.3928,13.5366
2.3938,13.5306
2.3948,13.5246
2.3958,13.5187
2.3968,13.5128
2.3978,13.507
2.3988,13.5013
2.3998,13.4957
2.4008,13.4901
2.4018,13.4846
2.4028,13.4791
2.4038,13.4738
2.4048,13.4684
2.4058,13.4632
2.4068,13.458
2.4078,13.4528
2.4088,13.4477
2.4098,13.4427
2.4108,13.4378
2.4118,13.4328
2.4128,13.428
2.4138,13.4232
2.4148,13.4185
2.4158,13.4138
2.4168,13.4092
2.4178,13.4046
2.4188,13.4001
2.4198,13.3956
2.4208,13.3912
2.4218,13.3868
2.4228,13.3825
2.4238,13.3782
2.4248,13.374
2.4258,13.3698
2.4268,13.3656
2.4278,13.3615
2.4288,13.3575
2.4298,13.3535
2.4308,13.3495
2.4318,13.3456
2.4328,13.3417
2.4338,13.3378
2.4348,13.334
2.4358,13.3302
2.4368,13.3264
2.4378,13.3227
2.4388,13.319
2.4398,13.3154
2.4408,13.3117
2.4418,13.3081
2.4428,13.3046
2.4438,13.301
2.4448,13.2975
2.4458,13.294
2.4468,13.2905
2.4478,13.2871
2.4488,13.2836
2.4498,13.2802
2.4508,13.2768
2.4518,13.2734
2.4528,13.2701
2.4538,13.2667
2.4548,13.2634
2.4558,13.26
2.4568,13.2567
2.4578,13.2534
2.4588,13.2501
2.4598,13.2468
2.4608,13.2435
2.4618,13.2402
2.4628,13.237
2.4638,13.2337
2.4648,13.2304
2.4658,13.2271
2.4668,13.2239
2.4678,13.2206
2.4688,13.2173
2.4698,13.214
2.4708,13.2107
2.4718,13.2074
2.4728,13.2041
2.4738,13.2008
2.4748,13.1975
2.4758,13.1941
2.4768,13.1908
2.4778,13.1874
2.4788,13.184
2.4798,13.1807
2.4808,13.1772
2.4818,13.1738
2.4828,13.1704
2.4838,13.1669
2.4848,13.1634
2.4858,13.1599
2.4868,13.1564
2.4878,13.1528
2.4888,13.1492
2.4898,13.1456
2.4908,13.142
2.4918,13.1384
2.4928,13.1347
2.4938,13.131
2.4948,13.1272
2.4958,13.1234
2.4968,13.1196
2.4978,13.1158
2.4988,13.1119
2.4998,13.108
2.5008,13.1041
2.5018,13.1001
2.5028,13.0961
2.5038,13.092
2.5048,13.0879
2.5058,13.0838
2.5068,13.0796
2.5078,13.0754
2.5088,13.0711
2.5098,13.0668
2.5108,13.0625
2.5118,13.0581
2.5128,13.0537
2.5138,13.0492
2.5148,13.0447
2.5158,13.0402
2.5168,13.0356
2.5178,13.0309
2.5188,13.0262
2.5198,13.0215
2.5208,13.0167
2.5218,13.0118
2.5228,13.0069
2.5238,13.002
2.5248,12.997
2.5258,12.992
2.5268,12.9869
2.5278,12.9818
2.5288,12.9766
2.5298,12.9713
2.5308,12.966
2.5318,12.9607
2.5328,12.9553
2.5338,12.9498
2.5348,12.9443
2.5358,12.9388
2.5368,12.9332
2.5378,12.9275
2.5388,12.9218
2.5398,12.9161
2.5408,12.9102
2.5418,12.9044
2.5428,12.8984
2.5438,12.8925
2.5448,12.8864
2.5458,12.8803
2.5468,12.8742
2.5478,12.868
2.5488,12.8618
2.5498,12.8555
2.5509,12.8491
2.5519,12.8427
2.5529,12.8363
2.5539,12.8298
2.5549,12.8232
2.5559,12.8166
2.5569,12.8099
2.5579,12.8032
2.5589,12.7964
2.5599,12.7896
2.5609,12.7827
2.5619,12.7758
2.5629,12.7688
2.5639,12.7618
2.5649,12.7547
2.5659,12.7476
2.5669,12.7405
2.5679,12.7332
2.5689,12.726
2.5699,12.7187
2.5709,12.7113
2.5719,12.7039
2.5729,12.6964
2.5739,12.6889
2.5749,12.6814
2.5759,12.6738
2.5769,12.6661
2.5779,12.6585
2.5789,12.6507
2.5799,12.643
2.5809,12.6352
2.5819,12.6273
2.5829,12.6194
2.5839,12.6115
2.5849,12.6035
2.5859,12.5955
2.5869,12.5874
2.5879,12.5794
2.5889,12.5712
2.5899,12.5631
2.5909,12.5549
2.5919,12.5466
2.5929,12.5384
2.5939,12.5301
2.5949,12.5217
2.5959,12.5134
2.5969,12.505
2.5979,12.4966
2.5989,12.4881
2.5999,12.4796
2.6009,12.4711
2.6019,12.4626
2.6029,12.454
2.6039,12.4454
2.6049,12.4368
2.6059,12.4282
2.6069,12.4195
2.6079,12.4108
2.6089,12.4021
2.6099,12.3934
2.6109,12.3846
2.6119,12.3759
2.6129,12.3671
2.6139,12.3583
2.6149,12.3495
2.6159,12.3406
2.6169,12.3318
2.6179,12.3229
2.6189,12.3141
2.6199,12.3052
2.6209,12.2963
2.6219,12.2874
2.6229,12.2785
2.6239,12.2695
2.6249,12.2606
2.6259,12.2517
2.6269,12.2427
2.6279,12.2338
2.6289,12.2248
2.6299,12.2159
2.6309,12.2069
2.6319,12.198
2.6329,12.189
2.6339,12.18
2.6349,12.1711
2.6359,12.1621
2.6369,12.1532
2.6379,12.1442
2.6389,12.1353
2.6399,12.1264
2.6409,12.1174
2.6419,12.1085
2.6429,12.0996
2.6439,12.0907
2.6449,12.0818
2.6459,12.0729
2.6469,12.064
2.6479,12.0552
2.6489,12.0463
2.6499,12.0375
2.6509,12.0287
2.6519,12.0199
2.6529,12.0111
2.6539,12.0023
2.6549,11.9935
2.6559,11.9848
2.6569,11.9761
2.6579,11.9674
2.6589,11.9587
2.6599,11.9501
2.6609,11.9414
2.6619,11.9328
2.6629,11.9242
2.6639,11.9157
2.6649,11.9071
2.6659,11.8986
2.6669,11.8901
2.6679,11.8816
2.6689,11.8732
2.6699,11.8648
2.6709,11.8564
2.6719,11.8481
2.6729,11.8397
2.6739,11.8314
2.6749,11.8232
2.6759,11.8149
2.6769,11.8067
2.6779,11.7985
2.6789,11.7904
2.6799,11.7823
2.6809,11.7742
2.6819,11.7661
2.6829,11.7581
2.6839,11.7501
2.6849,11.7422
2.6859,11.7343
2.6869,11.7264
2.6879,11.7185
2.6889,11.7107
2.6899,11.7029
2.6909,11.6952
2.6919,11.6875
2.6929,11.6798
2.6939,11.6722
2.6949,11.6646
2.6959,11.657
2.6969,11.6495
2.6979,11.642
2.6989,11.6345
2.6999,11.6271
2.7009,11.6197
2.7019,11.6124
2.7029,11.605
2.7039,11.5978
2.7049,11.5905
2.7059,11.5833
2.7069,11.5761
2.7079,11.569
2.7089,11.5619
2.7099,11.5548
2.7109,11.5478
2.7119,11.5408
2.7129,11.5339
2.7139,11.5269
2.7149,11.52
2.7159,11.5132
2.7169,11.5064
2.7179,11.4996
2.7189,11.4928
2.7199,11.4861
2.7209,11.4794
2.7219,11.4728
2.7229,11.4661
2.7239,11.4595
2.7249,11.453
2.7259,11.4465
2.7269,11.44
2.7279,11.4335
2.7289,11.427
2.7299,11.4206
2.7309,11.4143
2.7319,11.4079
2.7329,11.4016
2.7339,11.3953
2.7349,11.389
2.7359,11.3828
2.7369,11.3765
2.7379,11.3703
2.7389,11.3642
2.7399,11.358
2.7409,11.3519
2.7419,11.3458
2.7429,11.3397
2.7439,11.3336
2.7449,11.3276
2.7459,11.3216
2.7469,11.3156
2.7479,11.3096
2.7489,11.3036
2.7499,11.2977
2.7509,11.2917
2.7519,11.2858
2.7529,11.2799
2.7539,11.274
2.7549,11.2681
2.7559,11.2623
2.7569,11.2564
2.7579,11.2505
2.7589,11.2447
2.7599,11.2389
2.7609,11.2331
2.7619,11.2272
2.7629,11.2214
2.7639,11.2156
2.7649,11.2098
2.7659,11.204
2.7669,11.1983
2.7679,11.1925
2.7689,11.1867
2.7699,11.1809
2.7709,11.1751
2.7719,11.1693
2.7729,11.1635
2.7739,11.1577
2.7749,11.1519
2.7759,11.1461
2.7769,11.1403
2.7779,11.1345
2.7789,11.1287
2.7799,11.1228
2.7809,11.117
2.7819,11.1112
2.7829,11.1053
2.7839,11.0994
2.7849,11.0935
2.7859,11.0877
2.7869,11.0817
2.7879,11.0758
2.7889,11.0699
2.7899,11.0639
2.7909,11.058
2.7919,11.052
2.7929,11.046
2.7939,11.0399
2.7949,11.0339
2.7959,11.0278
2.7969,11.0218
2.7979,11.0157
2.7989,11.0095
2.7999,11.0034
2.8009,10.9972
2.8019,10.991
2.8029,10.9848
2.8039,10.9786
2.8049,10.9723
2.8059,10.966
2.8069,10.9597
2.8079,10.9533
2.8089,10.947
2.8099,10.9406
2.8109,10.9341
2.8119,10.9277
2.8129,10.9212
2.8139,10.9147
2.8149,10.9081
2.8159,10.9016
2.8169,10.895
2.8179,10.8883
2.8189,10.8817
2.8199,10.875
2.8209,10.8683
2.8219,10.8615
2.8229,10.8548
2.8239,10.848
2.8249,10.8411
2.8259,10.8343
2.8269,10.8274
2.8279,10.8204
2.8289,10.8135
2.8299,10.8065
2.8309,10.7995
2.8319,10.7925
2.8329,10.7854
2.8339,10.7783
2.8349,10.7712
2.8359,10.764
2.8369,10.7568
2.8379,10.7496
2.8389,10.7424
2.8399,10.7352
2.8409,10.7279
2.8419,10.7206
2.8429,10.7133
2.8439,10.7059
2.8449,10.6985
